Date,Actual_Price,Predicted_Price,Signal,Capital,Shares,Position,Trade_PnL,Trade,Portfolio_Value,Daily_Return,Cumulative_Return,Buy_Hold_Value,Buy_Hold_Return,Buy_Hold_Cumulative
2024-12-09 16:30:00+00:00,246.94999980152352,247.31191205844516,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10171.982746220028,0.0001744131268706095,0.017198274622004073,10690.476266792686,0.000688879683179211,0.06904762667926811
2024-12-09 17:30:00+00:00,246.7350016271812,247.5492600989528,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10169.73943007425,-0.0002205387289524463,0.016973943007426273,10681.168986444205,-0.0008706141911929421,0.06811689864442005
2024-12-09 18:30:00+00:00,245.66999481839593,246.21712146676145,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10158.627024227926,-0.001092693271320444,0.01586270242279375,10635.064795221519,-0.004316399382988778,0.06350647952215138
2024-12-09 19:30:00+00:00,247.06000091892201,246.85926110914443,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10173.13051076951,0.0014277014508943253,0.017313051076952135,10695.238219964642,0.005658021450904549,0.06952382199646379
2024-12-09 20:30:00+00:00,247.4050004138262,247.3984406038071,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10176.730275928312,0.0003538502877744598,0.017673027592832513,10710.173263152707,0.0013964198721807541,0.07101732631527047
2024-12-10 14:30:00+00:00,247.42999665811658,247.77973557566293,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10176.991089670439,2.5628442049230316e-05,0.017699108967045296,10711.255351658721,0.00010103370687164492,0.07112553516587194
2024-12-10 15:30:00+00:00,247.72500366444,248.20561800926225,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10180.06922734499,0.0003024604863490765,0.018006922734500552,10724.026217834762,0.0011922847282379578,0.0724026217834759
2024-12-10 16:30:00+00:00,247.945005899237,248.35092822631123,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10182.364756443954,0.00022549248415715262,0.01823647564439712,10733.550124178673,0.0008880905501771341,0.07335501241786702
2024-12-10 17:30:00+00:00,249.42999291646993,249.46081119263545,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10197.859285000854,0.0015217023675264674,0.01978592850008698,10797.835276950418,0.005989178978810905,0.07978352769504138
2024-12-10 18:30:00+00:00,250.41999495372875,250.2907875466044,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10208.18908227159,0.001012937811951442,0.020818908227160815,10840.692508340975,0.00396905771308087,0.084069250834097
2024-12-10 19:30:00+00:00,249.67999545601197,249.95143365836702,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10200.46784079513,-0.0007563772001313307,0.02004678407951488,10808.657897795772,-0.0029550335940766725,0.08086578977957681
2024-12-10 20:30:00+00:00,249.0899974820204,249.314683004166,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10194.311732795239,-0.000603512318844035,0.019431173279525593,10783.116859757782,-0.0023630166001644692,0.07831168597577776
2024-12-11 14:30:00+00:00,248.28010954381898,248.76264852727763,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10185.861267140843,-0.0008289393022199443,0.018586126714086104,10748.056775574494,-0.0032513868336279117,0.07480567755744905
2024-12-11 15:30:00+00:00,247.14000173157547,247.30010760814184,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10173.96524862368,-0.0011678952034758217,0.017396524862369755,10698.701458635156,-0.004592022350635605,0.06987014586351514
2024-12-11 16:30:00+00:00,246.9450037603965,246.37433236604556,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10171.930616941445,-0.0001999841391742141,0.01719306169414625,10690.2599879543,-0.0007890182480083663,0.06902599879542937
2024-12-11 17:30:00+00:00,247.99000234669074,247.09707427065587,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10182.834254649622,0.001071933944379877,0.018283425464963976,10735.498022352314,0.004231705725491031,0.07354980223523078
2024-12-11 18:30:00+00:00,248.4799993048655,248.18682070524665,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10187.946940331803,0.0005020886674893532,0.018794694033182235,10756.710012052163,0.001975873839824116,0.07567100120521575
2024-12-11 19:30:00+00:00,248.0899953431799,247.8630884672748,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10183.87759329273,-0.0003994275846652684,0.018387759329274722,10739.82672353341,-0.0015695587684186885,0.07398267235334033
2024-12-11 20:30:00+00:00,248.52000773051986,248.25321271887515,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10188.364392933492,0.0004405787088130886,0.018836439293351104,10758.441978544464,0.0017332919320069973,0.07584419785444574
2024-12-12 14:30:00+00:00,248.01499859098112,248.0761620029807,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10183.095068391747,-0.0005171904280729667,0.018309506839176537,10736.580110858327,-0.0020320663279809192,0.07365801108583203
2024-12-12 15:30:00+00:00,247.75999199098442,247.8200086391298,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10180.434299644281,-0.0002612927336527182,0.01804342996442987,10725.540864017545,-0.0010281902362576645,0.07255408640175376
2024-12-12 16:30:00+00:00,247.88000122929225,247.94483749335632,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10181.686490100139,0.00012299970895157664,0.01816864901001547,10730.736069180357,0.00048437698654812955,0.07307360691803488
2024-12-12 17:30:00+00:00,247.5799981818418,247.18018658243818,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10178.556223147005,-0.0003074409093403174,0.017855622314701947,10717.748924165933,-0.00121027531855189,0.07177489241659263
2024-12-12 18:30:00+00:00,246.61999644932803,246.0287795375334,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10168.53945257158,-0.0009841052459528266,0.01685394525715944,10676.19040727682,-0.003877541560561193,0.06761904072768132
2024-12-12 19:30:00+00:00,246.47000294493046,245.8349523881916,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10166.974402769618,-0.0001539109730814836,0.01669744027696307,10669.697181926651,-0.0006081968476079336,0.0669697181926645
2024-12-12 20:30:00+00:00,247.17500609677518,246.40256841870723,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10174.33048827218,0.000723527493150744,0.01743304882721941,10700.216799132028,0.0028604014420459123,0.07002167991320207
2024-12-13 14:30:00+00:00,247.90499747358263,247.32337167765945,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10181.947303842266,0.000748630642464887,0.01819473038422803,10731.81815768637,0.0029533381563733307,0.07318181576863636
2024-12-13 15:30:00+00:00,248.0200026514358,248.00323423731606,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10183.147281344936,0.00011785343872472431,0.018314728134495306,10736.796736853756,0.00046390826738140767,0.07367967368537487
2024-12-13 16:30:00+00:00,248.00000244827243,248.38497027219273,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10182.938596881393,-2.0493120425069122e-05,0.018293859688141012,10735.930927186128,-8.063947645164937e-05,0.07359309271861214
2024-12-13 17:30:00+00:00,249.02999687253032,248.63638421340147,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10193.68567940461,0.0010554008964080985,0.01936856794046271,10780.519430754897,0.004153203282619922,0.07805194307548913
2024-12-13 18:30:00+00:00,249.71000378008466,249.13243576395325,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10200.780951165048,0.0006960457663289787,0.02007809511650649,10809.956959454259,0.0027306224795979883,0.08099569594542544
2024-12-13 19:30:00+00:00,250.05999931611586,249.94416012818692,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10204.432845602434,0.00035800145644415693,0.020443284560244912,10825.10828148071,0.001401607988198439,0.08251082814807065
2024-12-13 20:30:00+00:00,251.08999374037376,250.53609076014254,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10215.179928125654,0.0010531778380853396,0.021517992812566833,10869.696785049478,0.004118989150902808,0.08696967850494741
2024-12-16 14:30:00+00:00,250.80999891541433,250.76039135456085,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10212.258429310665,-0.0002859958253838002,0.021225842931068106,10857.575796859726,-0.001115117415825595,0.0857575796859722
2024-12-16 15:30:00+00:00,250.69999779801583,250.66335748997517,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10211.110664761183,-0.00011239086411951593,0.021111066476119822,10852.813843687773,-0.00043858346108260893,0.08528138436877675
2024-12-16 16:30:00+00:00,250.13499606831465,250.39845503965626,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10205.215370503416,-0.0005773411386199578,0.020521537050343097,10828.354894155795,-0.002253696588208176,0.08283548941557894
2024-12-16 17:30:00+00:00,252.25500156497583,251.59265321691055,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10227.335756289689,0.0021675569777985793,0.02273357562897038,10920.130024610306,0.008475445379430901,0.09201300246102995
2024-12-16 18:30:00+00:00,252.53000034880824,252.4938893163926,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10230.205125826093,0.0002805588478542731,0.02302051258261062,10932.034733961673,0.001090161868452011,0.09320347339616686
2024-12-16 19:30:00+00:00,253.24999964336166,252.90501618711278,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10237.71768283901,0.0007343505746479906,0.02377176828390226,10963.203534839247,0.0028511436009936997,0.09632035348392431
2024-12-16 20:30:00+00:00,253.13999852596316,252.95133582362905,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10236.569918289528,-0.00011211136945155076,0.0236569918289542,10958.441581667292,-0.00043435781857215083,0.09584415816672887
2024-12-17 14:30:00+00:00,253.19999913545325,253.15056799980812,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10237.195971680154,6.115851262911143e-05,0.02371959716801686,10961.039010670178,0.00023702540032988217,0.0961039010670175
2024-12-17 15:30:00+00:00,252.8800039041671,252.9201727163745,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10233.857103938082,-0.0003261506130495251,0.023385710393809767,10947.186403145168,-0.0012638042353033674,0.09471864031451638
2024-12-17 16:30:00+00:00,252.22000521910377,253.49524672160624,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10226.970600315792,-0.0006729137950969299,0.022697060031580785,10918.615031270478,-0.002609928325188804,0.09186150312704733
2024-12-17 17:30:00+00:00,253.07000583421905,252.83269789034966,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10235.839606341735,0.0008672173190436006,0.023583960634175227,10955.411594987636,0.0033700761142116953,0.09554115949876296
2024-12-17 18:30:00+00:00,253.3235930132214,253.0039185550413,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10238.48556468421,0.00025849939469901884,0.023848556468422766,10966.38939503164,0.0010020435972506458,0.09663893950316327
2024-12-17 19:30:00+00:00,253.63000350346556,253.28963917994406,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10241.682687646313,0.00031226522144356395,0.02416826876463296,10979.653918524185,0.00120956159905794,0.09796539185241793
2024-12-17 20:30:00+00:00,253.69999619520968,253.17095313069876,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10242.412999594108,7.130780849862184e-05,0.024241299959412377,10982.683905203841,0.0002759637691807093,0.09826839052038339
2024-12-18 14:30:00+00:00,252.44900513952598,252.08613056328613,-1.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10229.360012320969,-0.0012744054817606099,0.02293600123209849,10928.52844781771,-0.0049309857092829645,0.09285284478177025
2024-12-18 15:30:00+00:00,249.91999789397232,249.614212911285,-1.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10202.972054357639,-0.0025796294129395436,0.020297205435765298,10819.047613807312,-0.010017893491621854,0.08190476138073044
2024-12-18 16:30:00+00:00,247.46000498218928,247.35837604285916,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10177.304200040355,-0.002515723279504778,0.017730420004036906,10712.554413317208,-0.009843121528940957,0.07125544133172013
2024-12-18 17:30:00+00:00,249.88999758922728,247.60991829331033,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10202.659027662325,0.0024913107757817965,0.020265902766233967,10817.74889930587,0.009819738778445775,0.08177488993058635
2024-12-18 18:30:00+00:00,251.03999323246535,248.89583352091722,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10214.658216966796,0.0011760845160009303,0.021465821696680987,10867.532260880409,0.004602007500630112,0.08675322608804015
2024-12-18 19:30:00+00:00,250.58999668061733,249.25206809386145,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10209.9629002117,-0.000459664597225351,0.020996290021171315,10848.051890515815,-0.0017925293338871828,0.08480518905158085
2024-12-18 20:30:00+00:00,250.815002975869,249.57917646877468,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10212.310642263852,0.0002299461883552567,0.02123106422638643,10857.792422855156,0.0008979061344513983,0.08577924228551503
2024-12-19 14:30:00+00:00,250.50999586796388,249.42645639297552,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10209.12816235753,-0.00031163171762038644,0.02091281623575436,10844.588651845304,-0.0012160640483472873,0.08445886518452994
2024-12-19 15:30:00+00:00,250.33000205882126,249.25922133412678,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10207.250085860254,-0.0001839605172360148,0.02072500858602666,10836.796711993693,-0.0007185094890884702,0.08367967119936881
2024-12-19 16:30:00+00:00,248.11999564792495,248.60706555150682,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10184.190619988043,-0.002259126177789561,0.018419061998805386,10741.125438034853,-0.008828372119683237,0.07411254380348486
2024-12-19 17:30:00+00:00,249.58999454177683,247.36362870247103,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10199.52876070919,0.001506073608936953,0.019952876070920222,10804.761754291445,0.0059245482816217,0.08047617542914409
2024-12-19 18:30:00+00:00,251.97999476181576,249.30987140757497,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10224.46630307868,0.002444970052494444,0.022446630307869198,10908.224968101895,0.009575705245824295,0.09082249681018917
2024-12-19 19:30:00+00:00,253.7350005604094,251.277341272973,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10242.778239242609,0.0017909918836951366,0.024277823924262032,10984.199245700713,0.006964861636149289,0.09841992457007098
2024-12-19 20:30:00+00:00,252.91000420891214,251.71619897871278,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10234.170130633396,-0.0008404075933453603,0.023417013063340875,10948.48511764661,-0.0032514093431144087,0.09484851176466091
2024-12-20 14:30:00+00:00,253.63000350346556,252.345162865764,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10241.682687646313,0.000734066066620187,0.024168268764632517,10979.653918524185,0.002846859683568237,0.09796539185241837
2024-12-20 15:30:00+00:00,253.5000021829037,252.74676277523395,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10240.326238633288,-0.0001324439600790539,0.02403262386332994,10974.026155684602,-0.0005125628623038336,0.09740261556845997
2024-12-20 16:30:00+00:00,255.33999681595014,254.05230931693222,0.0,10256.860710806417,0.0,0.0,129.82403172940622,-1.0,10256.860710806417,0.0016146431068524425,0.025686071080642803,11053.679603635272,0.007258361409081315,0.10536796036352691
2024-12-20 17:30:00+00:00,254.04999975056853,253.46046689758077,0.0,10256.860710806417,0.0,0.0,0.0,0.0,10256.860710806417,0.0,0.025686071080642803,10997.835574387336,-0.00505207598287627,0.09978355743873335
2024-12-20 18:30:00+00:00,254.83909357216908,253.5222237398266,0.0,10256.860710806417,0.0,0.0,0.0,0.0,10256.860710806417,0.0,0.025686071080642803,11031.995480355641,0.0031060571634531353,0.10319954803556386
2024-12-20 19:30:00+00:00,254.42999559134478,253.59038802486612,0.0,10256.860710806417,0.0,0.0,0.0,0.0,10256.860710806417,0.0,0.025686071080642803,11014.285610915229,-0.001605318772288089,0.10142856109152265
2024-12-20 20:30:00+00:00,253.91999843000667,253.10817783384118,0.0,10256.860710806417,0.0,0.0,0.0,0.0,10256.860710806417,0.0,0.025686071080642803,10992.207811547752,-0.002004469481488358,0.09922078115477495
2024-12-23 14:30:00+00:00,254.30000229011057,253.09763241797918,0.0,10256.860710806417,0.0,0.0,0.0,0.0,10256.860710806417,0.0,0.025686071080642803,11008.658195232689,0.0014965495528254102,0.10086581952326856
2024-12-23 15:30:00+00:00,254.33999467710964,252.90248207957484,0.0,10256.860710806417,0.0,0.0,0.0,0.0,10256.860710806417,0.0,0.025686071080642803,11010.389467410901,0.00015726459551279603,0.10103894674108971
2024-12-23 16:30:00+00:00,255.86000209819758,253.8106067815097,0.0,10256.860710806417,0.0,0.0,0.0,0.0,10256.860710806417,0.0,0.025686071080642803,11076.190654993607,0.0059762815636510425,0.10761906549936029
2024-12-23 17:30:00+00:00,257.11498677905183,255.4268381150905,0.0,10256.860710806417,0.0,0.0,0.0,0.0,10256.860710806417,0.0,0.025686071080642803,11130.51899658763,0.004904966272816003,0.11305189965876261
2024-12-23 18:30:00+00:00,257.2699923632317,255.90095680451486,0.0,10256.860710806417,0.0,0.0,0.0,0.0,10256.860710806417,0.0,0.025686071080642803,11137.22919509027,0.0006028648353861854,0.11372291950902658
2024-12-23 19:30:00+00:00,258.97909553034697,255.93260909075616,0.0,10256.860710806417,0.0,0.0,0.0,0.0,10256.860710806417,0.0,0.025686071080642803,11211.216345769479,0.006643227806771179,0.12112163457694725
2024-12-23 20:30:00+00:00,258.36499145743437,257.70628388412297,0.0,10256.860710806417,0.0,0.0,0.0,0.0,10256.860710806417,0.0,0.025686071080642803,11184.631753657355,-0.002371249585434554,0.11846317536573503
2024-12-24 14:30:00+00:00,258.8900168387918,257.56196004437516,0.0,10256.860710806417,0.0,0.0,0.0,0.0,10256.860710806417,0.0,0.025686071080642803,11207.360125325207,0.0020321072851074984,0.12073601253252031
2024-12-24 15:30:00+00:00,258.988005003368,257.839597187005,0.0,10256.860710806417,0.0,0.0,0.0,0.0,10256.860710806417,0.0,0.025686071080642803,11211.602037245313,0.00037849340724949165,0.12116020372453096
2024-12-24 16:30:00+00:00,258.809999987483,257.49671479460085,0.0,10256.860710806417,0.0,0.0,0.0,0.0,10256.860710806417,0.0,0.025686071080642803,11203.896192340606,-0.000687309884805809,0.12038961923406011
